date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Aggregate
1975-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-01-01,0.98,3.56,1.41,-2.39,2.81,1.88,2.04,0.92,1.79,0.54,0.87,-0.31,0.82,2.36,2.67,4.07,0.76,0.44,2.15,0.9,0.2,0,0,1.18
1976-04-01,1.09,3.73,1.72,-2.09,3,1.5,2.29,0.84,1.84,0.55,0.86,-0.18,1.05,2.48,2.59,5.54,1.28,0.59,2.27,1.28,0.23,0,0,1.44
1976-07-01,1.03,3.93,1.01,-1.96,3.24,1.11,2.52,0.87,1.88,0.52,0.84,-0.04,1.42,2.6,2.5,6.19,1.41,0.57,2.4,1.56,0.21,0,0,1.63
1976-10-01,0.96,3.93,0.65,-1.12,3.5,1.84,1.8,0.68,1.94,0.56,0.83,0.1,1.78,2.73,2.41,6.41,1.56,0.54,2.54,1.48,0.13,0,0,1.65
1977-01-01,0.9,3.71,0.3,-0.49,3.76,1.4,2.02,0.52,2.07,0.49,0.74,0.23,2.25,2.67,2.41,7.88,1.89,0.55,2.78,1.89,0.08,0,0,1.93
1977-04-01,0.83,3.76,-0.06,0.15,4.03,2.37,0.15,0.6,2.09,0.42,0.75,0.37,2.55,2.86,2.29,9.74,1.48,0.59,2.87,2.1,0.05,0,0,2.04
