date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Aggregate - 2005 Fixed Weights,Aggregate - Dynamic Weights
1975-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-01-01,12.16,21.07,8.37,-5.03,5.26,11.24,21.18,6.6,14.94,8.68,22.72,-3.91,1.35,24.01,30.51,24.1,5.54,5.75,13.74,4.97,6.24,20.23,15.32,18.44,5.06,4.7
1976-04-01,13.16,21.04,9.99,-4.42,5.54,8.88,21.19,5.96,14.81,8.66,21.13,-2.22,1.72,23.78,27.45,30.06,9.08,7.65,14.06,7.08,6.82,20.96,23.96,18.44,6.15,5.71
1976-07-01,12.03,21.19,5.73,-4.19,5.9,6.34,22.69,6.11,14.68,8.05,19.71,-0.5,2.31,23.5,24.84,31.31,9.77,7.35,14.35,8.39,6.45,21.75,23.76,18.44,6.81,6.33
1976-10-01,10.96,20.19,3.7,-2.4,6.27,10.19,15.65,4.65,14.54,8.51,18.45,1.22,2.89,23.18,22.59,30.44,10.46,6.75,14.63,7.83,3.91,22.84,20.36,18.49,6.8,6.4
1977-01-01,9.94,18.06,1.7,-1.06,6.64,7.62,17.3,3.56,14.87,7.25,15.87,2.92,3.62,21.64,21.3,34.68,12.58,6.81,15.38,9.88,2.46,24.76,20.32,18.68,7.83,7.76
1977-04-01,8.98,17.49,-0.31,0.33,6.99,12.6,1.22,4.07,14.53,6.13,15.46,4.59,4.07,21.82,19.29,37.6,9.56,7.09,15.31,10.49,1.38,25.2,17.15,18.64,8.05,8
1977-07-01,8.5,17.06,0.76,1.79,7.33,14.28,12.55,2.51,14.02,6.72,15.62,6.21,4.29,22.39,17.25,32.19,9.43,6.61,14.95,11.13,1.38,24.62,19.18,18.41,8.61,8.53
1977-10-01,8.04,17.05,6.12,1.32,7.68,15.2,12.13,1.88,13.36,8.19,16.28,7.74,4.51,23.26,15.16,26.75,7.68,4.8,14.33,13.78,2.41,22.74,24.71,17.76,9.68,9.43
1978-01-01,7.59,15.19,8.17,2.31,8.05,18.16,18.65,3.16,11.43,9.73,18.52,9.19,4.56,24.46,11.34,18.34,5.91,2.75,13,13.67,3.08,18.6,29.41,16.2,9.79,9.3
1978-04-01,7.17,13.7,9.48,3.34,8.26,16,32.54,3.45,10.98,12.88,19.52,10.54,4.86,25.74,9.82,10.81,4.24,1.22,12.24,13,2.03,16.66,37.95,15.96,9.96,9.47
1978-07-01,7.32,12.45,10.76,4.75,8.33,14.82,19.23,3.34,10.82,16.74,20.45,12.53,5.27,27.11,8.81,2.56,4.56,1.58,11.58,13.55,4.03,15.97,40.58,16.6,10.06,9.5
1978-10-01,7.46,10.34,7.07,6.75,8.3,10.79,17.34,3.81,10.93,20.5,21.31,12.19,5.88,28.58,8.27,0.81,3.38,2.96,11.02,12.4,6.9,16.33,47.36,18.28,9.81,9.29
1979-01-01,7.6,10.25,7.69,7.89,8.2,9.82,7.52,3.94,10.97,23.44,24.9,8.69,6.62,33.09,9.15,-3.13,3.54,4.58,11.21,13.84,8.08,18.28,58.76,21.7,10.42,9.96
1979-04-01,7.74,9.69,9.27,7.89,7.85,10.37,4.33,3.95,11.66,26.15,24.41,8.96,7.64,33.16,9.03,-8.34,4.78,5.25,10.37,13.15,11.1,19.06,71.76,23.48,10.4,9.93
1979-07-01,12.63,8.47,11.38,8.24,7.25,9.38,1.36,6.23,12.64,26.74,22.95,10.98,8.97,32.24,8.92,-3.51,3.26,5.47,9.23,12.29,13.23,19.24,88.8,24.3,10.6,10.16
1979-10-01,17.12,7.41,14.74,8.76,6.35,8.25,3.83,8.08,13.9,26.43,20.66,14.78,10.22,30.55,8.82,-6.25,4.08,5.49,7.75,11.65,13.35,18.83,95.04,24.13,10.81,10.39
1980-01-01,21.25,5.69,17.32,9.82,5,4.04,7.07,10.62,18.4,25.17,12.22,21.86,11.7,26.23,9.52,-5.98,6.51,5.82,5.13,9,14.97,17.23,92.5,22.22,10.42,10.17
1980-04-01,24.39,2.23,18.78,9.79,4.48,-3.55,3.44,12.82,18.77,21.63,10.86,25.18,12.46,24.44,9.12,-7.47,9.35,7.64,3.58,7.33,18.08,17.25,83.51,22.19,9.89,9.75
1980-07-01,20.15,-1.21,19.09,9.18,4.63,-3.34,16.18,14.01,18.26,18.17,10.75,24.35,12.8,22.96,8.43,-11.81,10.88,9.8,2.3,8.13,22.83,18.34,73.67,23.36,10.33,10.15
1980-10-01,15.25,-4.55,22.07,8.17,5.48,-3.04,21.83,13.73,16.99,11.98,11.76,28.61,12.63,21.74,7.47,-9.46,12.31,11.7,1.14,6.42,28.14,20.63,71.92,25.91,9.95,9.96
1981-01-01,16.88,-6.74,29.41,8.37,7.23,-1.84,16.83,13.68,12.85,8.32,19.64,37.81,11.86,23.28,5.94,-7.78,11.52,13.63,-0.38,5.26,32.57,24.97,77.4,30.96,9.89,10.17
1981-04-01,15.06,-6.35,33.28,9.68,7.95,-2.87,18.52,13.31,11.16,7.02,20.03,39.11,11.19,21.26,4.6,-11.14,9.87,18.74,-1.07,5.7,34.25,27.34,82.23,33.19,10.04,10.39
1981-07-01,10.54,-5.71,38.72,9.68,7.91,-8.2,12.59,13.63,9.66,4.64,19.19,37.45,10.37,18.44,3.13,-8.9,9.26,22.76,-1.33,4.36,33.09,28.62,87.4,33.68,9.24,9.72
1981-10-01,13.64,-4.37,27.5,9.71,7.19,-6.53,9.36,14.76,8.3,2.5,17.23,31.39,9.68,14.76,1.5,-14.73,7.78,27.46,-1.09,4.09,30.02,29.23,87.02,32.53,8.11,8.62
1982-01-01,5.02,-4.53,13.75,8.01,5.7,-6.73,2.39,16.12,6.58,-0.17,9.89,19.4,9.09,2.56,-2.54,-18.04,8.68,31.56,0.65,5.1,25.73,29.07,88.21,28.83,6.55,7.27
1982-04-01,4.53,-4.26,2.69,5.17,4.48,-1.79,-12.84,16.87,5.65,1.39,7.88,14.47,8.37,0.8,-3.63,-14.41,9.2,31.34,1.03,4,20.81,28.86,84.98,27.18,4.99,5.74
1982-07-01,4.85,-2.52,-11.86,3.72,3.38,-0.5,-21.24,16.79,5,2.28,6.55,13.82,7.56,1.45,-4.02,-8.66,9.16,26.28,1.14,1.56,15.81,28.4,84.81,26.56,3.22,4.08
1982-10-01,0.4,-2.18,-14.43,3.02,2.34,0,-34.53,18,4.65,5.73,5.86,10.98,6.79,4.38,-3.69,-5.05,8.4,20.67,1.05,2.77,12.67,27.25,83.71,26.38,3.04,3.7
1983-01-01,3.45,-1.26,-11.94,2.54,1.29,9.03,-17.65,18.61,5.29,11.09,7.46,6.57,5.99,19.76,-0.89,-0.96,9.1,13.87,-0.34,2.95,14.43,24.81,79.28,26.52,3.8,3.57
1983-04-01,4.44,-1.21,-8.93,3.67,0.38,20.05,-10.22,18.74,5.11,10.29,7.2,4.38,5.28,21.79,0.2,3.35,7.25,7.68,-0.36,3.15,17.22,23.84,83.24,27.21,3.88,3.52
1983-07-01,5.6,-2.24,-2.7,5.05,-0.44,23.72,-13.29,19.23,4.89,11.87,6.81,3.38,4.61,21.32,1.31,2.55,5.67,7.87,-0,4.88,19.37,23.67,86.09,28.38,4.3,3.78
1983-10-01,8.81,-1.84,3.39,5.67,-1.18,24.27,-8.22,18.34,4.65,11.25,6.31,3.55,4.08,18.63,2.43,2.09,4.64,8.88,0.82,4.2,22.12,23.44,101.92,29.73,4.05,3.58
1984-01-01,10.78,-0.52,1.44,6.23,-1.89,21.58,-7.14,15.26,4.18,9.14,5.63,5.79,3.66,7.03,4.18,1.52,5.88,10.97,2.99,3.98,18.68,22.11,126.51,30.78,3.29,2.96
1984-04-01,10.02,0.75,2.6,6.21,-2.4,11.79,0.53,12.74,3.92,8.85,4.96,6.25,3.35,3.71,5.02,-2.22,9.5,12.37,3.78,4.18,12.45,23.96,149.9,33.66,3.14,2.84
1984-07-01,14.65,1.6,0.65,5.21,-2.74,11.53,17.76,10.27,3.69,8.5,4.21,5.73,3.18,1.43,5.61,-1.81,15.42,12.68,4.21,4.3,6.4,28.22,167.87,38.05,3.22,2.92
1984-10-01,10.86,1.75,-1.68,4.53,-2.92,13.05,23.89,7.56,3.53,9.15,3.37,4.99,2.97,-0.04,5.94,-0.19,21.13,12.23,4.45,4.55,-2.11,35.83,176.21,44.67,3.16,2.86
1985-01-01,11.89,1.3,-0.64,4.75,-2.93,11.41,18.16,6.29,3.17,8.38,1.3,3.37,2.77,1.03,4.58,-0.76,19.97,12.21,3.54,4.43,-7.34,49.37,160.84,55.21,2.99,3.03
1985-04-01,9.98,1.27,-0.47,4.18,-2.75,13.83,14.92,6.54,3.14,8.84,0.77,2.84,2.57,0.35,5.02,1.12,17.13,12.74,3.57,4.62,-8.98,57.06,154.98,61.74,2.97,3.02
1985-07-01,7.14,2.2,0.84,4.55,-2.37,19.6,3.19,6.09,3.22,7.14,0.62,2.89,2.34,-0.35,5.76,-0.74,17.5,13.8,3.73,5.25,-9.34,61.32,147.26,65.89,2.99,3.06
1985-10-01,10.3,2.99,5.72,5.13,-1.74,17.61,11.24,6.81,3.45,9.07,0.84,3.52,2.21,-1.06,6.79,0.94,20.52,14.11,4.12,5.56,-6.6,62.02,113.76,68,3.56,3.64
1986-01-01,6.58,3.67,8.01,5.42,-0.75,19.26,9.4,7.06,3.89,11.02,3.44,5.21,2.11,-3.61,10.16,3.37,26.62,12.69,3.82,6.05,-4.72,56.5,79.23,67.1,3.91,3.85
1986-04-01,9.27,4.39,9.3,5.47,-0.23,15.15,-10.3,5.76,4.27,11.98,3.56,5.97,2.16,-4.72,10.86,3.27,30.38,10.3,4.56,6.63,-4.69,57.52,39.75,68.36,3.96,3.94
1986-07-01,8.43,5.15,11.47,5.6,-0.09,5.67,-16.87,5.81,4.71,14.08,3.24,6.43,2.17,-5.17,11.03,6.26,28.94,8.68,5.91,6.59,-3.77,62.36,6.28,70.62,3.98,4
