date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Aggregate - 2005 Fixed Weights,Aggregate - Dynamic Weights
1975-01-01,7.6,15.18,16.21,48.82,52.02,15.77,8.71,13.5,11.1,5.92,3.42,8.19,60.14,8.71,7.49,14.93,13.37,7.4,14.57,17.26,3.14,0,0,0,22.39,23.55
1975-04-01,7.74,15.93,16.44,48.19,52.67,16.19,9.75,13.65,11.5,6.03,3.65,8.06,60.31,9.24,8.19,15.8,13.48,7.42,15.06,17.56,3.2,0,0,0,22.7,23.85
1975-07-01,8.04,16.65,17.15,47.73,53.34,17,9.96,13.84,11.91,6.15,3.87,7.97,60.51,9.83,8.87,16.84,13.71,7.52,15.59,17.63,3.21,0,0,0,22.93,24.09
1975-10-01,8.29,17.57,17.39,47.14,54.06,17.13,10.7,14.2,12.39,6.25,4.08,7.91,60.74,10.44,9.53,18.01,14.16,7.68,16.16,17.96,3.29,0,0,0,23.28,24.43
1976-01-01,8.58,18.74,17.63,46.43,54.83,17.65,10.77,14.42,12.89,6.46,4.3,7.88,60.96,11.08,10.16,19,14.13,7.83,16.72,18.14,3.35,0,0,0,23.55,24.68
1976-04-01,8.83,19.67,18.16,46.1,55.67,17.69,12.06,14.49,13.34,6.58,4.51,7.89,61.36,11.72,10.78,21.34,14.76,8.01,17.34,18.85,3.43,0,0,0,24.14,25.26
1976-07-01,9.07,20.58,18.16,45.77,56.58,18.11,12.5,14.71,13.8,6.66,4.71,7.93,61.93,12.44,11.37,23.03,15.12,8.1,17.99,19.17,3.43,0,0,0,24.54,25.66
1976-10-01,9.25,21.5,18.04,46.02,57.56,18.97,12.51,14.87,14.33,6.81,4.91,8,62.52,13.16,11.94,24.41,15.72,8.22,18.7,19.42,3.42,0,0,0,24.91,26.05
1977-01-01,9.48,22.45,17.93,45.94,58.6,19.04,12.81,14.94,14.95,6.94,5.04,8.11,63.21,13.76,12.57,26.88,16.03,8.38,19.5,20.02,3.43,0,0,0,25.47,26.67
1977-04-01,9.66,23.42,18.11,46.26,59.71,20.07,12.2,15.09,15.42,6.99,5.26,8.26,63.91,14.58,13.07,31.08,16.24,8.6,20.21,20.93,3.48,0,0.01,0,26.17,27.36
1977-07-01,9.88,24.4,18.3,46.6,60.89,20.89,14.17,15.09,15.87,7.13,5.51,8.44,64.64,15.56,13.51,31.77,16.61,8.65,20.9,21.43,3.48,0,0.01,0,26.75,27.95
1977-10-01,10.03,25.49,19.18,46.63,62.15,22.09,14.13,15.16,16.38,7.39,5.78,8.65,65.41,16.61,13.9,31.9,16.98,8.62,21.59,22.29,3.5,0,0.01,0,27.45,28.63
1978-01-01,10.22,26.13,19.46,47.01,63.51,22.84,15.43,15.42,16.76,7.65,6.06,8.9,66.16,17.57,14.08,32.29,17.01,8.62,22.21,22.96,3.54,0,0.01,0,28.09,29.27
1978-04-01,10.38,26.86,19.91,47.83,64.85,23.55,16.9,15.62,17.21,7.96,6.39,9.18,67.09,18.86,14.42,34.63,16.95,8.7,22.84,23.84,3.55,0,0.01,0,28.91,30.08
